SA2_MAIN16,liberal/national coalition votes,australian labor party votes,totalvotes
305021114,2020,1581,3601
305021115,955,1126,2081
305021117,2435,2773,5208
305021118,1564,1534,3098
305031121,2003,763,2766
305031122,2622,1606,4228
305031123,2262,1642,3904
305031124,2084,1181,3265
305031125,1503,562,2065
305031126,879,1395,2274
305031127,1561,1773,3334
305031130,1264,1539,2803
305031131,1771,1601,3372
305041132,3185,2743,5928
305041133,931,992,1923
305041134,1723,1578,3301
305041135,2466,2596,5062
305041136,1457,1536,2993
305041137,1877,2128,4005
306011138,529,426,955
306011139,1590,1122,2712
306011140,1012,877,1889
306011141,1998,1470,3468
306011142,4757,3604,8361
306011143,1015,1179,2194
306021144,5248,3961,9209
306021145,6938,5797,12735
306021146,949,708,1657
306021147,967,944,1911
306021148,1139,902,2041
306021149,633,604,1237
306021152,985,1240,2225
306021154,10004,7090,17094
306021155,762,716,1478
306021156,1726,1813,3539
306021157,1374,1163,2537
306031158,1163,617,1780
306031159,3804,2437,6241
306031160,1671,851,2522
306031161,3735,1977,5712
306031163,153,558,711
306041164,1294,1015,2309
306041165,1896,1240,3136
306051166,5873,2871,8744
306051167,1061,746,1807
306051168,503,774,1277
306051169,1694,989,2683
306051170,4679,2249,6928
307011171,1354,490,1844
307011172,2738,815,3553
307011173,2842,661,3503
307011174,1032,340,1372
307011175,1251,267,1518
307011176,2928,917,3845
307011177,1107,245,1352
307011178,855,312,1167
307021179,2402,745,3147
307021180,2082,743,2825
307021181,936,321,1257
307021182,1742,540,2282
307021183,6854,1847,8701
307031184,1409,366,1775
307031185,931,244,1175
307031186,1284,407,1691
307031187,2780,1228,4008
307031188,1314,606,1920
307031189,7692,2950,10642
308011190,1209,1167,2376
308011191,1295,484,1779
308011192,5138,2134,7272
308031205,684,722,1406
308031206,357,211,568
308031207,914,640,1554
308031208,1758,1376,3134
308031209,489,205,694
308031210,2451,2310,4761
308031211,1171,1002,2173
308031212,474,674,1148
308031213,1435,964,2399
308031214,524,545,1069
308031215,1657,1253,2910
308031216,1153,1010,2163
308031217,11376,7483,18859
308031218,493,300,793
308031219,301,170,471
308031220,676,181,857
308031222,1277,889,2166
308031223,8659,4535,13194
308041528,1962,612,2574
308041529,2118,1553,3671
308051530,1586,1106,2692
308051531,1883,2008,3891
308051533,964,1327,2291
308051534,7656,9242,16898
308051535,1479,1226,2705
308051538,332,540,872
308051539,688,992,1680
309011224,791,298,1089
309011225,9245,5127,14372
309011226,1209,822,2031
309011227,1941,1115,3056
309011228,10242,4329,14571
309011229,689,471,1160
309021230,1029,942,1971
309021231,2207,1763,3970
309021232,1119,809,1928
309021233,1872,1392,3264
309021234,7814,5252,13066
309031235,2676,1917,4593
309031236,1264,853,2117
309031237,2720,1709,4429
309031238,2174,2055,4229
309031240,13647,5000,18647
309041241,104,158,262
309041242,3741,2453,6194
309051243,1505,980,2485
309051244,3621,1850,5471
309051245,1742,857,2599
309061246,6912,3322,10234
309061247,1668,1169,2837
309061248,4363,3061,7424
309061249,2765,2152,4917
309061250,456,249,705
309071251,2727,1838,4565
309071252,14391,7681,22072
309071253,2159,670,2829
309071254,1326,544,1870
309071255,3215,1897,5112
309071256,2499,1621,4120
309071257,2992,2287,5279
309071258,4275,2889,7164
309081260,1677,863,2540
309081261,15881,7823,23704
309081262,2740,2259,4999
309091263,3393,2078,5471
309091540,12133,7155,19288
309091541,1373,1065,2438
309101267,1897,825,2722
309101269,1135,381,1516
309101270,4729,2131,6860
310011271,421,1010,1431
310011272,889,2678,3567
310011273,6774,10951,17725
310011274,526,1871,2397
310011275,1216,1758,2974
310011276,208,557,765
310021277,3926,1399,5325
310021278,1295,767,2062
310021280,3823,2476,6299
310021281,3107,2704,5811
310021282,2400,2007,4407
310031283,1846,2233,4079
310031284,1183,1877,3060
310031285,5259,4753,10012
310031286,7200,7946,15146
310031287,2194,3173,5367
310031288,381,202,583
310031289,1491,947,2438
310031290,1257,1028,2285
310031291,787,1353,2140
310031292,1808,2111,3919
310031293,1682,2072,3754
310031294,1233,1177,2410
310031295,305,576,881
310041296,2538,3034,5572
310041297,1552,2083,3635
310041299,1326,2023,3349
310041300,782,1687,2469
310041302,1529,2545,4074
310041303,817,1101,1918
310041304,5844,6587,12431
311011305,5109,2389,7498
311021306,8403,5691,14094
311021307,1193,1353,2546
311021308,1017,980,1997
311021309,1409,1149,2558
311021310,1144,728,1872
311031311,2404,2106,4510
311031312,599,1053,1652
311031313,869,641,1510
311031314,693,1444,2137
311031316,735,701,1436
311031317,673,1460,2133
311031319,7920,7881,15801
311041320,2289,1626,3915
311041321,7792,5636,13428
311041322,1453,1044,2497
311051323,1558,1458,3016
311051324,1637,858,2495
311051325,5321,3427,8748
311051326,673,897,1570
311051327,2588,1965,4553
311051328,1656,2094,3750
311061329,1354,1157,2511
311061330,371,933,1304
311061331,5763,10045,15808
311061332,1755,1850,3605
311061333,423,755,1178
311061334,5438,4639,10077
311061336,477,1309,1786
312011337,3073,1624,4697
312011338,981,637,1618
312011339,1077,293,1370
312011340,487,427,914
312011341,1665,1882,3547
312021342,2471,1736,4207
312021343,892,616,1508
312021344,1399,830,2229
312021346,16995,9111,26106
312021348,1882,942,2824
312021349,1461,980,2441
312021350,814,429,1243
312021351,1783,874,2657
312021352,3498,1957,5455
312021353,1583,666,2249
312021354,1111,687,1798
312021355,581,471,1052
312021356,839,516,1355
312021357,1833,744,2577
312021358,825,501,1326
312031359,1962,1326,3288
312031361,4106,2144,6250
313011362,2736,2287,5023
313011363,8039,5253,13292
313021365,7849,8296,16145
313021366,8146,7310,15456
313021367,764,532,1296
313021368,1606,2171,3777
313021369,833,534,1367
313031370,1198,632,1830
313031371,1310,871,2181
313041372,6251,5192,11443
313041373,5953,4925,10878
313041375,1738,1521,3259
313041376,269,192,461
313051377,1220,994,2214
313051378,2211,1941,4152
313051379,1482,1179,2661
313051380,10832,7223,18055
313051542,2046,1331,3377
314011382,8619,5543,14162
314011383,1581,1117,2698
314011384,1823,1423,3246
314011385,1109,822,1931
314011386,7311,6834,14145
314011387,3867,2914,6781
314021388,6035,6546,12581
314021389,2608,2339,4947
314021390,10199,6971,17170
314031391,3385,3370,6755
314031392,660,890,1550
314031393,1466,1583,3049
314031394,8523,7489,16012
315011395,105,403,508
315011396,1201,1194,2395
315011397,194,62,256
315011398,237,455,692
315011399,150,308,458
315011400,897,579,1476
315011401,457,878,1335
315011403,997,679,1676
315021404,575,547,1122
315021405,4563,3065,7628
315021406,780,327,1107
315021407,722,291,1013
315031408,1359,624,1983
315031409,1347,498,1845
315031410,457,165,622
315031411,590,291,881
315031412,1232,397,1629
316011413,2092,989,3081
316011414,7620,3374,10994
316011415,2064,1189,3253
316011416,2037,1507,3544
316021417,1630,1109,2739
316021418,1276,753,2029
316021419,12964,6906,19870
316021420,3154,2223,5377
316021421,2294,1139,3433
316021422,1347,1136,2483
316021423,8137,4174,12311
316021424,7,3,10
316031425,6482,4775,11257
316031426,1883,1213,3096
316031427,18428,9211,27639
316031428,1330,934,2264
316051435,3319,1777,5096
316051437,8825,4918,13743
316051438,1772,1298,3070
316051543,567,579,1146
316051544,1143,657,1800
316061439,3838,2420,6258
316061440,2727,2346,5073
316061441,1139,808,1947
316061442,2130,1628,3758
316061443,1275,828,2103
316061444,1800,1294,3094
316071545,1610,910,2520
316071546,725,352,1077
316071547,2124,1687,3811
316071548,9827,6154,15981
316081549,3314,2950,6264
317011445,1361,465,1826
317011446,1704,994,2698
317011447,2707,1487,4194
317011448,5267,2264,7531
317011449,2382,846,3228
317011450,3198,1064,4262
317011451,2482,984,3466
317011452,1487,621,2108
317011453,1721,1252,2973
317011454,1284,822,2106
317011455,6180,2492,8672
317011456,17768,7897,25665
317011457,1842,884,2726
317011458,2790,1100,3890
317011459,3500,1944,5444
318011460,4915,1837,6752
318011461,1632,570,2202
318011462,3485,1616,5101
318011463,148,48,196
318011464,3345,1233,4578
318011465,1386,537,1923
318011466,153,341,494
318021467,728,717,1445
318021468,2146,1285,3431
318021469,658,497,1155
318021470,1852,1089,2941
318021471,2970,2535,5505
318021472,860,677,1537
318021473,3740,2332,6072
318021474,1203,985,2188
318021475,16931,9589,26520
318021476,1253,1264,2517
318021477,1094,1023,2117
318021478,451,397,848
318021479,1253,1187,2440
318021480,1140,955,2095
318021481,1549,1176,2725
318021482,2992,2028,5020
318021483,582,646,1228
318021484,1385,840,2225
318021485,939,953,1892
318021486,1215,699,1914
318021487,992,592,1584
318021488,1091,964,2055
318021489,842,450,1292
318021490,5447,3786,9233
318021491,1225,878,2103
319011492,549,385,934
319011493,3745,2091,5836
319011494,533,268,801
319011495,14559,8675,23234
319011496,1022,616,1638
319011497,1477,929,2406
319011498,1303,978,2281
319011499,2847,1240,4087
319011500,2829,1667,4496
319011501,552,518,1070
319011502,1045,851,1896
319021503,1844,798,2642
319021504,934,738,1672
319021505,5286,1927,7213
319021506,2346,1046,3392
319021507,636,193,829
319021508,974,298,1272
319021509,2632,1580,4212
319031511,1602,953,2555
319031512,10114,5049,15163
319031513,1944,934,2878
319031514,3233,1663,4896
319031515,1146,388,1534
319041516,417,205,622
319041518,13443,6516,19959
319041520,1695,1081,2776
319041521,5810,3107,8917
319051522,1984,1095,3079
319051523,509,461,970
319051524,9640,6482,16122
319051525,1420,828,2248
319051526,877,505,1382
401011001,5672,8297,13969
401011002,1655,1491,3146
401021003,2062,1499,3561
401021004,5348,5813,11161
401021005,1290,914,2204
401021006,2726,1956,4682
401021007,7731,7160,14891
401021008,1310,1329,2639
401021009,879,1085,1964
401021010,887,1002,1889
401031011,5294,3278,8572
401031012,2700,1617,4317
401031013,3084,1746,4830
401041014,3057,2415,5472
401041015,2830,2626,5456
401041016,4072,3546,7618
401051017,2747,2668,5415
401051018,10083,6967,17050
401051019,2448,2274,4722
401061020,1897,2106,4003
401061021,2940,3813,6753
401061022,2417,1831,4248
401071023,3632,4440,8072
401071024,6841,5115,11956
402011025,1590,1599,3189
402011026,6554,7108,13662
402011027,1054,923,1977
402021028,2571,4916,7487
402021029,1638,4208,5846
402021030,4165,8372,12537
402021031,1331,3151,4482
402021032,1689,2440,4129
402021033,565,399,964
402021034,2816,6850,9666
402021035,717,741,1458
402031036,2013,4075,6088
402031037,2648,3581,6229
402031038,3346,3947,7293
402041040,2540,4700,7240
402041041,1490,3018,4508
402041043,2200,5048,7248
402041044,1975,4551,6526
402041046,1792,4082,5874
402041047,3114,5048,8162
402041048,1789,4425,6214
402041171,3748,5387,9135
402041172,888,2246,3134
402051049,3717,4309,8026
402051050,1762,2258,4020
402051051,2552,1910,4462
402051052,7795,9764,17559
402051053,3701,5404,9105
402051054,2913,3968,6881
402051055,2896,3580,6476
403011056,7581,6455,14036
403011057,8178,5776,13954
403021058,2134,2844,4978
403021059,2360,3274,5634
403021060,2279,2360,4639
403021061,2155,2922,5077
403021062,2670,2891,5561
403021063,1829,2953,4782
403021064,1956,2221,4177
403031065,1242,1786,3028
403031066,1083,1428,2511
403031067,2645,2773,5418
403031068,7190,6960,14150
403031069,4332,3507,7839
403031070,1406,1495,2901
403041071,4379,4892,9271
403041072,3294,4695,7989
403041073,1049,2922,3971
403041074,1340,3023,4363
403041075,834,690,1524
403041076,1242,1305,2547
403041077,1562,1616,3178
403041078,842,1584,2426
403041079,726,2103,2829
403041080,1898,2439,4337
403041083,1514,1272,2786
403041084,1643,3526,5169
403041085,5487,9434,14921
403041086,1989,3678,5667
403041087,3199,6846,10045
403041088,775,985,1760
403041089,3038,4822,7860
404011090,763,1261,2024
404011091,3538,4468,8006
404011092,2913,2881,5794
404011093,2628,5715,8343
404011094,1376,2270,3646
404011095,3504,3976,7480
404011096,7680,7749,15429
404011097,2477,4907,7384
404021099,2397,5100,7497
404021100,1001,2013,3014
404021101,3560,6917,10477
404021102,2077,5136,7213
404031105,497,429,926
404031106,2649,2904,5553
404031107,3302,4017,7319
404031108,2447,5683,8130
404031109,1116,889,2005
405011110,1957,1195,3152
405011111,2456,1667,4123
405011112,1633,1276,2909
405011113,690,434,1124
405011114,3668,1880,5548
405011115,1294,649,1943
405021116,1479,639,2118
405021117,1562,720,2282
405021118,1396,585,1981
405021119,3208,1358,4566
405031120,1657,541,2198
405031121,3290,1856,5146
405031122,4642,4077,8719
405031123,920,387,1307
405041124,2924,1493,4417
405041125,1409,770,2179
405041126,989,736,1725
405041127,2702,977,3679
405041128,1517,669,2186
406011129,842,373,1215
406011130,2458,652,3110
406011131,1525,301,1826
406011132,903,259,1162
406011133,6156,2842,8998
406011134,897,241,1138
406011136,4934,6392,11326
406021139,304,286,590
406021140,505,228,733
406021141,150,134,284
406021142,4185,3496,7681
406021143,1065,439,1504
407011144,2378,2143,4521
407011145,1396,836,2232
407011146,2850,2098,4948
407011147,1580,1036,2616
407011148,7374,5875,13249
407011149,1419,1237,2656
407021150,1106,367,1473
407021151,1530,379,1909
407021152,1509,1000,2509
407021154,3095,873,3968
407021155,400,55,455
407021156,1269,476,1745
407021157,2643,599,3242
407021158,1249,425,1674
407021173,9346,4240,13586
407021174,3620,1897,5517
407031159,2280,903,3183
407031160,1125,691,1816
407031161,980,210,1190
407031162,2296,711,3007
407031163,196,73,269
407031164,1900,1068,2968
407031165,7294,3919,11213
407031166,601,201,802
407031167,2862,1233,4095
407031168,1230,493,1723
407031169,1742,572,2314
407031170,2200,910,3110
501011001,1830,1248,3078
501011002,10307,4408,14715
501011003,3454,1653,5107
501011004,2076,1976,4052
501021005,4684,2574,7258
501021007,1572,821,2393
501021008,1328,1076,2404
501021009,1896,2754,4650
501021010,1167,424,1591
501021012,2413,1428,3841
501021014,2482,1172,3654
501021015,1847,1235,3082
501021016,1073,588,1661
501021251,1778,1133,2911
501021252,836,397,1233
501021253,10477,5854,16331
501021254,626,588,1214
501031017,1666,946,2612
501031018,1763,891,2654
501031019,2494,1268,3762
501031020,1132,692,1824
502011021,1114,692,1806
502011022,5526,3120,8646
502011023,12555,7983,20538
502011024,3216,1966,5182
502011025,1091,1044,2135
502011026,1592,923,2515
502011027,3074,2031,5105
502011028,1329,953,2282
502011029,1730,1119,2849
503011030,2247,701,2948
503011031,3338,1462,4800
503011032,2772,1201,3973
503011033,2046,892,2938
503011034,2746,1380,4126
503011035,4464,2183,6647
503011036,1875,954,2829
503021038,2479,3157,5636
503021039,2960,3815,6775
503021040,1492,2398,3890
503021041,8595,8879,17474
503021042,8363,5117,13480
503021043,4742,3350,8092
504011044,2670,4042,6712
504011045,2697,4306,7003
504011046,1892,3028,4920
504011047,9322,9092,18414
504011048,2082,1953,4035
504021049,653,443,1096
504021050,1335,1328,2663
504021051,1115,724,1839
504021053,4584,3215,7799
504021054,7175,5829,13004
504031056,3402,4196,7598
504031057,3602,5142,8744
504031058,1324,772,2096
504031059,9360,8030,17390
504031060,715,336,1051
504031061,813,618,1431
504031062,869,1533,2402
504031063,2316,2416,4732
504031065,1181,1080,2261
504031066,1744,1920,3664
504031067,1255,1346,2601
504031068,1432,907,2339
505011070,1805,1984,3789
505011071,2931,2144,5075
505011072,4605,2776,7381
505011073,3193,2923,6116
505011074,2741,2228,4969
505011075,3565,1615,5180
505011076,2100,959,3059
505011077,10722,6922,17644
505011078,3449,2196,5645
505011079,2923,1790,4713
505011080,2877,1536,4413
505011081,2199,1764,3963
505011082,3537,1460,4997
505011083,2673,1740,4413
505021084,10821,7277,18098
505021085,2011,3563,5574
505021086,5701,4650,10351
505021088,3283,2642,5925
505021089,6794,4038,10832
505021090,1649,2323,3972
505021092,1754,1444,3198
505021093,1697,1274,2971
505021094,2103,1169,3272
505021095,2449,2582,5031
505021096,4763,2499,7262
505021097,4015,3110,7125
505031098,1703,2383,4086
505031099,4475,4289,8764
505031100,2723,2606,5329
505031101,1982,2106,4088
505031102,884,1648,2532
505031103,6007,4741,10748
505031104,2173,3220,5393
505031105,4022,2608,6630
505031107,1725,1553,3278
505031108,7598,5956,13554
505031255,1156,1174,2330
505031257,509,429,938
505031258,3140,2278,5418
506011110,6316,8521,14837
506011112,955,1594,2549
506011113,3431,3660,7091
506011114,1579,2263,3842
506011115,1486,1075,2561
506011116,1813,1241,3054
506011117,761,1189,1950
506021118,5165,5341,10506
506021119,2970,4112,7082
506021121,0,0,0
506021122,3027,3359,6386
506021123,1914,2035,3949
506031124,2523,2653,5176
506031125,2798,2061,4859
506031127,9704,9538,19242
506031128,2333,2384,4717
506031129,3061,1819,4880
506031131,4554,3477,8031
506041132,2208,3053,5261
506041133,3323,3355,6678
506041134,2539,4059,6598
506041135,2723,3354,6077
506041136,1378,2023,3401
506041137,3646,4826,8472
506051138,3830,3332,7162
506051139,2346,2099,4445
506051140,4108,2417,6525
506051141,3558,2088,5646
506061142,5747,3750,9497
506061143,1256,660,1916
506061144,986,535,1521
506071145,4072,2613,6685
506071146,1611,1130,2741
506071147,4316,2683,6999
507011148,3121,3250,6371
507011152,2171,1986,4157
507011153,688,1370,2058
507011154,1408,2584,3992
507011159,2135,2714,4849
507011160,1440,2268,3708
507011161,7566,8092,15658
507011163,777,1279,2056
507011259,1798,2164,3962
507021164,804,573,1377
507021165,5446,9400,14846
507021166,2245,4831,7076
507031169,1494,2480,3974
507031170,1400,3111,4511
507031173,218,336,554
507031174,513,1118,1631
507031261,1237,1201,2438
507041175,9067,3897,12964
507041176,1270,750,2020
507041177,2985,2990,5975
507041178,3610,2242,5852
507041179,1933,1263,3196
507041180,3270,1985,5255
507041181,4144,2564,6708
507041182,1741,1706,3447
507041183,1260,1417,2677
507041184,1856,929,2785
507051185,4230,4889,9119
507051186,681,1543,2224
507051187,3704,4732,8436
507051188,9266,11483,20749
507051190,1563,2048,3611
507051191,3171,3541,6712
507051192,1617,2391,4008
507051193,1457,2287,3744
509011225,9323,5738,15061
509011226,915,438,1353
509011227,744,460,1204
509011228,1196,1289,2485
509011229,894,190,1084
509011230,1152,487,1639
509011231,1543,361,1904
509011232,777,528,1305
509011233,1399,840,2239
509011234,1436,740,2176
509021236,1471,738,2209
509021237,1194,334,1528
509021238,1412,313,1725
509021239,2599,889,3488
509021240,1926,520,2446
509021241,1584,289,1873
509021242,829,177,1006
509021243,3554,2161,5715
509021244,802,504,1306
509021245,1507,696,2203
509031246,1289,340,1629
509031247,1671,274,1945
509031248,568,348,916
509031249,1695,708,2403
509031250,1599,394,1993
510011262,2446,2528,4974
510011263,455,620,1075
510011264,114,166,280
510011265,1098,766,1864
510021268,654,503,1157
510021269,540,369,909
510021270,1890,1707,3597
510031271,893,638,1531
510031272,3404,2471,5875
510031273,361,310,671
511011274,4732,1867,6599
511011275,525,187,712
511021276,1225,640,1865
511021277,829,596,1425
511031278,687,611,1298
511031279,5314,3201,8515
511031280,1190,707,1897
511031282,609,513,1122
511031283,206,156,362
511041285,9589,4674,14263
511041286,674,540,1214
511041287,1237,611,1848
511041288,1546,856,2402
511041289,1109,344,1453
511041290,267,175,442
511041291,1318,328,1646
511041292,1673,610,2283
601011001,994,2220,3214
601011002,1190,1935,3125
601011003,624,954,1578
601021004,3352,5416,8768
601021005,1928,2654,4582
601021006,658,1235,1893
601021007,1759,2531,4290
601021008,1027,1871,2898
601021009,653,1791,2444
601021010,271,882,1153
601021011,539,1670,2209
601021012,709,1301,2010
601031013,942,1322,2264
601031014,457,1164,1621
601031015,1153,2669,3822
601031016,818,2032,2850
601031017,3916,7846,11762
601031018,240,518,758
601031019,799,1917,2716
601031020,1364,2593,3957
601041022,3376,4961,8337
601041023,1972,3229,5201
601041024,1682,2564,4246
601041026,435,1068,1503
601051027,4729,9460,14189
601051028,956,2445,3401
601051029,493,841,1334
601051030,653,1433,2086
601051031,2677,2730,5407
601051032,671,2273,2944
601051033,675,2038,2713
601061034,983,1965,2948
601061035,3118,4666,7784
602011036,744,1267,2011
602011037,877,1044,1921
602011038,10168,9271,19439
602011039,1411,994,2405
602011040,311,466,777
602011041,1407,1969,3376
602011042,865,824,1689
602011043,1242,984,2226
602011044,619,482,1101
602011045,497,953,1450
602011046,1021,658,1679
602011047,570,857,1427
602011048,2163,2065,4228
602011049,1333,1369,2702
602011050,973,1027,2000
602011051,480,695,1175
602011052,715,681,1396
602021053,939,914,1853
602021054,1554,1385,2939
602021055,1342,1103,2445
602021056,985,748,1733
602021057,1121,827,1948
602031058,1092,968,2060
602031059,1538,1750,3288
602031060,1078,930,2008
602031061,969,918,1887
602031062,1331,1268,2599
602031064,1443,2078,3521
602031099,256,227,483
602031100,2177,1258,3435
603011065,445,362,807
603011066,426,717,1143
603011067,1327,1574,2901
603021069,597,1124,1721
603021070,770,1558,2328
603021071,807,1056,1863
603021072,1651,2654,4305
603031073,362,645,1007
603031074,1158,1301,2459
604011075,1089,1424,2513
604011076,1189,866,2055
604011077,4433,4608,9041
604011078,780,783,1563
604011079,1402,1230,2632
604011080,173,264,437
604011081,713,699,1412
604011082,3432,2611,6043
604011083,613,595,1208
604011084,1615,1407,3022
604021085,6614,6237,12851
604021086,824,924,1748
604021087,1429,1116,2545
604021088,590,468,1058
604021089,1571,1041,2612
604021090,774,513,1287
604021091,1489,1263,2752
604021092,986,634,1620
604031093,467,307,774
604031094,1261,624,1885
604031095,1074,621,1695
604031096,992,857,1849
604031097,945,1137,2082
701011002,5012,4844,9856
701011005,378,307,685
701011006,342,419,761
701011007,911,1084,1995
701011008,555,704,1259
701021011,464,644,1108
701021012,122,114,236
701021013,4521,5918,10439
701021019,819,1305,2124
701021020,712,881,1593
701021022,394,599,993
701021023,332,594,926
701021024,490,690,1180
701021025,202,434,636
701021026,657,1084,1741
701021029,714,1003,1717
701031031,710,403,1113
701031032,818,577,1395
701031034,2945,1635,4580
701031035,368,258,626
701041036,716,772,1488
701041037,644,653,1297
701041038,631,459,1090
701041039,329,453,782
701041041,4147,3058,7205
701041042,659,518,1177
701041043,634,532,1166
701041044,252,287,539
702011045,4184,4237,8421
702011046,327,506,833
702011047,724,612,1336
702011048,341,311,652
702011052,173,101,274
702031057,73,94,167
702051067,711,617,1328
801011001,449,1552,2001
801011002,9229,14260,23489
801011003,473,916,1389
801011004,929,1564,2493
801011007,1114,2082,3196
801011008,454,990,1444
801011010,838,1407,2245
801011011,534,1020,1554
801011015,972,1785,2757
801011016,1115,2069,3184
801011017,472,1006,1478
801011019,654,1390,2044
801011020,398,1087,1485
801011022,594,1209,1803
801011023,539,1084,1623
801011024,271,912,1183
801011026,661,1257,1918
801031113,53,101,154
801041034,1111,1590,2701
801041035,798,1228,2026
801041038,708,827,1535
801041039,591,925,1516
801041040,637,916,1553
801041043,186,226,412
801041044,864,1352,2216
801041045,177,166,343
801041046,905,1641,2546
801041047,1814,2146,3960
801041048,1023,1639,2662
801041119,869,1482,2351
801041121,484,851,1335
801051050,331,1581,1912
801051051,485,1780,2265
801051053,5757,11544,17301
801051054,443,1372,1815
801051055,216,918,1134
801051057,670,2487,3157
801051060,564,1949,2513
801051061,510,1845,2355
801051124,911,1247,2158
801061062,621,513,1134
801061064,524,874,1398
801061067,444,946,1390
801061068,2574,5658,8232
801061069,871,1372,2243
801061070,619,771,1390
801061129,665,1380,2045
801071072,504,826,1330
801071073,794,1092,1886
801071074,625,807,1432
801071075,1352,1640,2992
801071076,759,921,1680
801071077,691,861,1552
801071078,1343,1690,3033
801071079,647,855,1502
801071080,8998,9801,18799
801071081,731,1001,1732
801071082,2065,3417,5482
801071084,806,1036,1842
801071087,529,676,1205
801071088,634,802,1436
801071090,1289,1997,3286
801081091,804,1405,2209
801081092,493,1221,1714
801081094,668,985,1653
801081097,830,1643,2473
801081098,490,811,1301
801091100,709,1506,2215
801091101,895,1279,2174
801091102,520,864,1384
801091103,632,1048,1680
801091105,383,815,1198
801091106,701,1103,1804
801091108,808,1305,2113
801091109,7122,8753,15875
801101135,749,1350,2099
801111140,55,57,112
901041004,302,248,550
